release_document_id,http_status,resolved_url,server_filename,content_type,content_length_bytes
15999,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125648.pdf,file_20250922125648.pdf,application/pdf,16190491
16001,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125800.pdf,file_20250922125800.pdf,application/pdf,20706313
16000,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125723.pdf,file_20250922125723.pdf,application/pdf,16096637
16003,200,https://www.dosm.gov.my/uploads/release-content/file_20250922130038.pdf,file_20250922130038.pdf,application/pdf,24914717
16005,200,https://www.dosm.gov.my/uploads/release-content/file_20250922130108.pdf,file_20250922130108.pdf,application/pdf,14673136
16024,200,https://www.dosm.gov.my/uploads/release-content/file_20250919102218.pdf,file_20250919102218.pdf,application/pdf,1361746
15997,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125537.pdf,file_20250922125537.pdf,application/pdf,14225252
15985,200,https://www.dosm.gov.my/uploads/release-content/file_20250922124859.pdf,file_20250922124859.pdf,application/pdf,14759376
15986,200,https://www.dosm.gov.my/uploads/release-content/file_20250922124933.pdf,file_20250922124933.pdf,application/pdf,23198109
15987,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125000.pdf,file_20250922125000.pdf,application/pdf,23216458
15989,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125205.pdf,file_20250922125205.pdf,application/pdf,23590079
15993,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125310.pdf,file_20250922125310.pdf,application/pdf,23481175
15995,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125430.pdf,file_20250922125430.pdf,application/pdf,23726338
16002,200,https://www.dosm.gov.my/uploads/release-content/file_20250922130235.pdf,file_20250922130235.pdf,application/pdf,86261481
15996,200,https://www.dosm.gov.my/uploads/release-content/file_20250922125501.pdf,file_20250922125501.pdf,application/pdf,23748887
12718,200,https://www.dosm.gov.my/uploads/release-content/file_20260603151938.pdf,file_20260603151938.pdf,application/pdf,6685761
11216,404,https://www.dosm.gov.my/uploads/release-content/file_20240919153511.pdf,file_20240919153511.pdf,text/html; charset=UTF-8,
11269,404,https://www.dosm.gov.my/uploads/release-content/file_20240920093403.pdf,file_20240920093403.pdf,text/html; charset=UTF-8,
11258,404,https://www.dosm.gov.my/uploads/release-content/file_20240920082047.pdf,file_20240920082047.pdf,text/html; charset=UTF-8,
11253,404,https://www.dosm.gov.my/uploads/release-content/file_20240919202413.pdf,file_20240919202413.pdf,text/html; charset=UTF-8,
11268,404,https://www.dosm.gov.my/uploads/release-content/file_20240920093320.pdf,file_20240920093320.pdf,text/html; charset=UTF-8,
11249,404,https://www.dosm.gov.my/uploads/release-content/file_20240919192027.pdf,file_20240919192027.pdf,text/html; charset=UTF-8,
11215,404,https://www.dosm.gov.my/uploads/release-content/file_20240919153330.pdf,file_20240919153330.pdf,text/html; charset=UTF-8,
11246,404,https://www.dosm.gov.my/uploads/release-content/file_20240919185539.pdf,file_20240919185539.pdf,text/html; charset=UTF-8,
11217,404,https://www.dosm.gov.my/uploads/release-content/file_20240919153612.pdf,file_20240919153612.pdf,text/html; charset=UTF-8,
11248,404,https://www.dosm.gov.my/uploads/release-content/file_20240919190501.pdf,file_20240919190501.pdf,text/html; charset=UTF-8,
11181,200,https://www.dosm.gov.my/uploads/release-content/file_20250911105218.pdf,file_20250911105218.pdf,application/pdf,14690821
9622,404,https://www.dosm.gov.my/uploads/release-content/file_20240611160949.pdf,file_20240611160949.pdf,text/html; charset=UTF-8,
8776,404,https://www.dosm.gov.my/uploads/release-content/file_20240326103518.pdf,file_20240326103518.pdf,text/html; charset=UTF-8,
7758,404,https://www.dosm.gov.my/uploads/release-content/file_20231219115650.pdf,file_20231219115650.pdf,text/html; charset=UTF-8,
7752,404,https://www.dosm.gov.my/uploads/release-content/file_20231219114630.pdf,file_20231219114630.pdf,text/html; charset=UTF-8,
6121,404,https://www.dosm.gov.my/uploads/release-content/file_20230920095406.pdf,file_20230920095406.pdf,text/html; charset=UTF-8,
6047,404,https://www.dosm.gov.my/uploads/release-content/file_20230914194604.pdf,file_20230914194604.pdf,text/html; charset=UTF-8,
6058,404,https://www.dosm.gov.my/uploads/release-content/file_20230914204033.pdf,file_20230914204033.pdf,text/html; charset=UTF-8,
6056,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203800.pdf,file_20230914203800.pdf,text/html; charset=UTF-8,
6057,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203840.pdf,file_20230914203840.pdf,text/html; charset=UTF-8,
6055,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203707.pdf,file_20230914203707.pdf,text/html; charset=UTF-8,
6060,404,https://www.dosm.gov.my/uploads/release-content/file_20230914204409.pdf,file_20230914204409.pdf,text/html; charset=UTF-8,
6052,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203433.pdf,file_20230914203433.pdf,text/html; charset=UTF-8,
6045,404,https://www.dosm.gov.my/uploads/release-content/file_20230914194259.pdf,file_20230914194259.pdf,text/html; charset=UTF-8,
6049,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203212.pdf,file_20230914203212.pdf,text/html; charset=UTF-8,
6050,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203311.pdf,file_20230914203311.pdf,text/html; charset=UTF-8,
6051,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203348.pdf,file_20230914203348.pdf,text/html; charset=UTF-8,
6054,404,https://www.dosm.gov.my/uploads/release-content/file_20230914203554.pdf,file_20230914203554.pdf,text/html; charset=UTF-8,
4886,200,https://www.dosm.gov.my/uploads/release-content/file_20230626105107.pdf,file_20230626105107.pdf,application/pdf,6262514
